ID,COMPOUND ADDRESS,ADDRESS,TOWN,INTERSECTION,"CLASSIFIED,GRADE"
1200,25 WITHERBEE MARLBORO MA,25 WITHERBEE,MARLBORO,,08/06/2015,3
1201,250 CHURCH NEW BEDFORD MA,250 CHURCH,NEW BEDFORD,,05/23/2014,3
1202,250 COBURN WORCESTER MA,250 COBURN,WORCESTER,,10/07/2014,3
1203,250 JUNE WORCESTER MA,250 JUNE,WORCESTER,,11/05/2014,3
1204,250 MAY WORCESTER MA,250 MAY,WORCESTER,,11/09/2016,3
1205,250 WORCESTER WEST BOYLSTON MA,250 WORCESTER,WEST BOYLSTON,,05/06/2014,3
1206,2505 MASSACHUSETTS CAMBRIDGE MA,2505 MASSACHUSETTS,CAMBRIDGE,,12/21/2015,3
1207,251 MAY WORCESTER MA,251 MAY,WORCESTER,,10/16/2014,3
1208,251 MAY WORCESTER MA,251 MAY,WORCESTER,,11/06/2014,3
1209,251 STATE NEW BEDFORD MA,251 STATE,NEW BEDFORD,,06/11/2014,3
1210,251-253 IRVINGTON NEW BEDFORD MA,251-253 IRVINGTON,NEW BEDFORD,,09/21/2015,3
1211,2512 MASSACHUSETTS CAMBRIDGE MA,2512 MASSACHUSETTS,CAMBRIDGE,,04/16/2014,3
1212,253 CAMBRIDGE WORCESTER MA,253 CAMBRIDGE,WORCESTER,,09/29/2014,3
1213,253 JUNE WORCESTER MA,253 JUNE,WORCESTER,,12/05/2014,3
1214,253 LOVELL WORCESTER MA,253 LOVELL,WORCESTER,,10/16/2014,3
1215,253 POND WESTWOOD MA,253 POND,WESTWOOD,,12/29/2014,3
1216,253 WASHINGTON WESTWOOD MA,253 WASHINGTON,WESTWOOD,,03/06/2013,3
1217,254 MCGRATH SOMERVILLE MA,254 MCGRATH,SOMERVILLE,,12/14/2015,3
1218,254 SOUTHWEST WORCESTER MA,254 SOUTHWEST,WORCESTER,,12/01/2016,3
1219,255 BEACON SOMERVILLE MA,255 BEACON,SOMERVILLE,,09/03/2014,3
1220,256 MILLBURY MILLBURY MA,256 MILLBURY,MILLBURY,,11/07/2014,3
1221,257 HIGH ROCK NEEDHAM MA,257 HIGH ROCK,NEEDHAM,,12/19/2014,3
1222,257 LOVELL WORCESTER MA,257 LOVELL,WORCESTER,,12/16/2016,3
1223,257 MOWER WORCESTER MA,257 MOWER,WORCESTER,,10/07/2015,3
1224,26 BLAINE WORCESTER MA,26 BLAINE,WORCESTER,,11/03/2016,3
1225,26 BRAEBURN HYDE PARK MA,26 BRAEBURN,HYDE PARK,,06/28/2016,3
1226,26 BRIDGE DARTMOUTH MA,26 BRIDGE,DARTMOUTH,,08/25/2014,3
1227,26 CHRISTOPHER HOLLISTON MA,26 CHRISTOPHER,HOLLISTON,,06/09/2016,3
1228,26 COMMODORE WORCESTER MA,26 COMMODORE,WORCESTER,,07/07/2015,3
1229,26 DEPOT MILFORD MA,26 DEPOT,MILFORD,,08/15/2016,3
1230,26 DERBY WORCESTER MA,26 DERBY,WORCESTER,,05/27/2014,3
1231,26 ELLERY CAMBRIDGE MA,26 ELLERY,CAMBRIDGE,,08/12/2014,3
1232,26 FARMFIELD FAIRHAVEN MA,26 FARMFIELD,FAIRHAVEN,,09/16/2014,3
1233,26 FISKE WORCESTER MA,26 FISKE,WORCESTER,,11/09/2016,3
1234,26 HAMLET FAIRHAVEN MA,26 HAMLET,FAIRHAVEN,,07/28/2014,3
1235,26 HAWTHORNE SOMERVILLE MA,26 HAWTHORNE,SOMERVILLE,,09/17/2014,3
1236,26 LAURIER WORCESTER MA,26 LAURIER,WORCESTER,,11/30/2015,3
1237,26 LOWDER DEDHAM MA,26 LOWDER,DEDHAM,,12/01/2016,3
1238,26 LYMAN FRAMINGHAM MA,26 LYMAN,FRAMINGHAM,,11/04/2014,3
1239,26 MANION HYDE PARK MA,26 MANION,HYDE PARK,,05/27/2016,3
1240,26 MARLAND WORCESTER MA,26 MARLAND,WORCESTER,,11/05/2014,3
1241,26 MAY WORCESTER MA,26 MAY,WORCESTER,,11/18/2016,3
1242,26 MORELAND DEDHAM MA,26 MORELAND,DEDHAM,,09/11/2014,3
1243,26 NAVASOTA WORCESTER MA,26 NAVASOTA,WORCESTER,,10/23/2014,3
1244,26 PALMER DARTMOUTH MA,26 PALMER,DARTMOUTH,,07/24/2015,3
1245,26 ROBERT HOLLISTON MA,26 ROBERT,HOLLISTON,,12/28/2016,3
1246,26 RUFFING HYDE PARK MA,26 RUFFING,HYDE PARK,,09/14/2016,3
1247,26 STRATFORD NATICK MA,26 STRATFORD,NATICK,,05/24/2016,3
1248,26 STRATTON HUDSON MA,26 STRATTON,HUDSON,,08/22/2014,3
1249,26 SULLIVAN MILLBURY MA,26 SULLIVAN,MILLBURY,,11/10/2014,3
1250,26 SWIFT DARTMOUTH MA,26 SWIFT,DARTMOUTH,,09/10/2014,3
1251,26 VINE MARLBORO MA,26 VINE,MARLBORO,,07/15/2015,3
1252,26 WILSON MARLBORO MA,26 WILSON,MARLBORO,,11/06/2014,3
1253,26 WYOLA WORCESTER MA,26 WYOLA,WORCESTER,,11/01/2016,3
1254,260 SHREWSBURY BOYLSTON MA,260 SHREWSBURY,BOYLSTON,,10/15/2013,3
1255,262 KINGS GRANT MARLBORO MA,262 KINGS GRANT,MARLBORO,,11/25/2014,3
1256,262 MAY WORCESTER MA,262 MAY,WORCESTER,,10/29/2014,3
1257,263 SOUTH HOLLISTON MA,263 SOUTH,HOLLISTON,,07/06/2016,3
1258,264 LANCASTER WEST BOYLSTON MA,264 LANCASTER,WEST BOYLSTON,,07/08/2015,3
1259,265 MOWER WORCESTER MA,265 MOWER,WORCESTER,,10/07/2015,3
1260,265 WASHINGTON WESTWOOD MA,265 WASHINGTON,WESTWOOD,,11/26/2013,3
1261,266 LOVELL WORCESTER MA,266 LOVELL,WORCESTER,,06/11/2015,3
1262,266 MASSACHUSETTS CAMBRIDGE MA,266 MASSACHUSETTS,CAMBRIDGE,,12/04/2014,3
1263,266 MILLBURY MILLBURY MA,266 MILLBURY,MILLBURY,,11/07/2014,3
1264,2667 PROVIDENCE NORTHBRIDGE MA,2667 PROVIDENCE,NORTHBRIDGE,,10/20/2016,3
1265,267 SUMMER SOMERVILLE MA,267 SUMMER,SOMERVILLE,,06/03/2014,3
1266,268 HUNTINGTON HYDE PARK MA,268 HUNTINGTON,HYDE PARK,,05/06/2016,3
1267,269-1 WEST MAIN NORTHBORO MA,269-1 WEST MAIN,NORTHBORO,,04/15/2015,3
1268,269-2 WEST MAIN NORTHBORO MA,269-2 WEST MAIN,NORTHBORO,,04/15/2015,3
1269,27 ASH FAIRHAVEN MA,27 ASH,FAIRHAVEN,,09/29/2014,3
1270,27 BEECH NEEDHAM MA,27 BEECH,NEEDHAM,,03/12/2015,3
1271,27 BEECHMONT HYDE PARK MA,27 BEECHMONT,HYDE PARK,,09/14/2016,3
1272,27 BELVIDERE FRAMINGHAM MA,27 BELVIDERE,FRAMINGHAM,,11/18/2014,3
1273,27 BIRCHFIELD FAIRHAVEN MA,27 BIRCHFIELD,FAIRHAVEN,,03/24/2016,3
1274,27 CHURCH FAIRHAVEN MA,27 CHURCH,FAIRHAVEN,,09/16/2014,3
1275,27 CLARENDON NEW BEDFORD MA,27 CLARENDON,NEW BEDFORD,,06/01/2016,3
1276,27 COLONIAL WORCESTER MA,27 COLONIAL,WORCESTER,,10/25/2016,3
1277,27 DIMICK SOMERVILLE MA,27 DIMICK,SOMERVILLE,,09/12/2016,3
1278,27 DUXBURY WORCESTER MA,27 DUXBURY,WORCESTER,,09/29/2014,3
1279,27 FARRAR HYDE PARK MA,27 FARRAR,HYDE PARK,,09/13/2016,3
1280,27 HALSEY HYDE PARK MA,27 HALSEY,HYDE PARK,,11/14/2014,3
1281,27 IVERNIA WORCESTER MA,27 IVERNIA,WORCESTER,,12/09/2014,3
1282,27 LORING WESTWOOD MA,27 LORING,WESTWOOD,,11/27/2013,3
1283,27 MACKAY MARLBORO MA,27 MACKAY,MARLBORO,,10/19/2015,3
1284,27 MERIAM NEW BEDFORD MA,27 MERIAM,NEW BEDFORD,,07/02/2014,3
1285,27 PAUL HOLLISTON MA,27 PAUL,HOLLISTON,,10/13/2016,3
1286,27 PIONEER MARLBORO MA,27 PIONEER,MARLBORO,,11/06/2014,3
1287,27 PROVIDENCE MILLBURY MA,27 PROVIDENCE,MILLBURY,,11/13/2014,3
1288,27 SCHOOL SOMERVILLE MA,27 SCHOOL,SOMERVILLE,,09/18/2014,3
1289,27 SHAMROCK WORCESTER MA,27 SHAMROCK,WORCESTER,,11/01/2016,3
1290,27 SIXTH CAMBRIDGE MA,27 SIXTH,CAMBRIDGE,,05/25/2016,3
1291,27 SKYLINE HYDE PARK MA,27 SKYLINE,HYDE PARK,,08/23/2016,3
1292,27 SMITH DARTMOUTH MA,27 SMITH,DARTMOUTH,,08/07/2014,3
1293,27 SUNNYSIDE HYDE PARK MA,27 SUNNYSIDE,HYDE PARK,,11/06/2014,3
1294,27 SWORD AUBURN MA,27 SWORD,AUBURN,,11/05/2014,3
1295,27 TALLAWANDA WORCESTER MA,27 TALLAWANDA,WORCESTER,,04/10/2015,3
1296,27 VINCENT DEDHAM MA,27 VINCENT,DEDHAM,,10/29/2014,3
1297,27 WELLESLEY NATICK MA,27 WELLESLEY,NATICK,,06/09/2014,3
1298,27-29 CRANE MAYNARD MA,27-29 CRANE,MAYNARD,,10/22/2014,3
1299,270 COBURN WORCESTER MA,270 COBURN,WORCESTER,,02/23/2015,3
1300,271 SAINT NICHOLAS WORCESTER MA,271 SAINT NICHOLAS,WORCESTER,,12/19/2016,3
1301,274 MILLBURY MILLBURY MA,274 MILLBURY,MILLBURY,,11/07/2014,3
1302,274 SAINT NICHOLAS WORCESTER MA,274 SAINT NICHOLAS,WORCESTER,,08/06/2015,3
1303,2746 ACUSHNET NEW BEDFORD MA,2746 ACUSHNET,NEW BEDFORD,,08/27/2014,3
1304,275 BEACON SOMERVILLE MA,275 BEACON,SOMERVILLE,,05/10/2016,3
1305,276 MAIN MILFORD MA,276 MAIN,MILFORD,,09/16/2014,3
1306,276 SOUTHBRIDGE AUBURN MA,276 SOUTHBRIDGE,AUBURN,,12/27/2016,3
1307,276 WOOD HYDE PARK MA,276 WOOD,HYDE PARK,,06/13/2016,3
1308,278 BEACON SOMERVILLE MA,278 BEACON,SOMERVILLE,,09/02/2014,3
1309,28 ARLINGTON CAMBRIDGE MA,28 ARLINGTON,CAMBRIDGE,,10/23/2014,3
1310,28 BREWSTER DARTMOUTH MA,28 BREWSTER,DARTMOUTH,,08/27/2014,3
1311,28 CENTRE NATICK MA,28 CENTRE,NATICK,,09/01/2016,3
1312,28 CHARLES HYDE PARK MA,28 CHARLES,HYDE PARK,,10/16/2014,3
1313,28 CHITTICK HYDE PARK MA,28 CHITTICK,HYDE PARK,,07/18/2016,3
1314,28 CLARIDGE WORCESTER MA,28 CLARIDGE,WORCESTER,,09/21/2016,3
1315,28 DRESSER DEDHAM MA,28 DRESSER,DEDHAM,,07/03/2014,3
1316,28 EDNA NEW BEDFORD MA,28 EDNA,NEW BEDFORD,,05/19/2014,3
1317,28 HAMLET FAIRHAVEN MA,28 HAMLET,FAIRHAVEN,,06/10/2015,3
1318,28 HURON CAMBRIDGE MA,28 HURON,CAMBRIDGE,,12/09/2016,3
1319,28 PHILLIPS BROOKS WESTWOOD MA,28 PHILLIPS BROOKS,WESTWOOD,,08/09/2016,3
1320,28 POPE HUDSON MA,28 POPE,HUDSON,,08/03/2014,3
1321,28 RIVER CAMBRIDGE MA,28 RIVER,CAMBRIDGE,,06/29/2015,3
1322,28 RIVERSIDE HYDE PARK MA,28 RIVERSIDE,HYDE PARK,,07/11/2016,3
1323,28 SANDINI MARLBORO MA,28 SANDINI,MARLBORO,,07/14/2015,3
1324,28 SENECA HUDSON MA,28 SENECA,HUDSON,,09/08/2014,3
1325,28 SIAS SHREWSBURY MA,28 SIAS,SHREWSBURY,,08/27/2014,3
1326,28 SUTTON MILLBURY MA,28 SUTTON,MILLBURY,,11/14/2014,3
1327,28 THOMPSON HYDE PARK MA,28 THOMPSON,HYDE PARK,,08/06/2014,3
1328,28 VINAL SOMERVILLE MA,28 VINAL,SOMERVILLE,,07/29/2015,3
1329,28 VOLKMAR WORCESTER MA,28 VOLKMAR,WORCESTER,,08/23/2016,3
1330,28 WATER WORCESTER MA,28 WATER,WORCESTER,,05/12/2015,3
1331,28 WEEDEN FAIRHAVEN MA,28 WEEDEN,FAIRHAVEN,,07/30/2014,3
1332,28 WENDELL CAMBRIDGE MA,28 WENDELL,CAMBRIDGE,,08/19/2016,3
1333,28 WOODLAND AUBURN MA,28 WOODLAND,AUBURN,,11/05/2014,3
1334,28-30 SHEPARD CAMBRIDGE MA,28-30 SHEPARD,CAMBRIDGE,,09/01/2016,3
1335,280 BOSTON PROVIDENCE DEDHAM MA,280 BOSTON PROVIDENCE,DEDHAM,,12/15/2016,3
1336,280 MAY WORCESTER MA,280 MAY,WORCESTER,,10/29/2014,3
1337,281 WASHINGTON HUDSON MA,281 WASHINGTON,HUDSON,,08/25/2014,3
1338,281 WASHINGTON MARLBORO MA,281 WASHINGTON,MARLBORO,,10/09/2015,3
1339,283 BROOKLINE NEEDHAM MA,283 BROOKLINE,NEEDHAM,,09/17/2014,3
1340,284 DAVIS NORTHBORO MA,284 DAVIS,NORTHBORO,,07/21/2016,3
1341,285 CAMBRIDGE WORCESTER MA,285 CAMBRIDGE,WORCESTER,,09/29/2014,3
1342,285 CLIFFORD NEW BEDFORD MA,285 CLIFFORD,NEW BEDFORD,,08/17/2015,3
1343,285 SALISBURY WORCESTER MA,285 SALISBURY,WORCESTER,,11/10/2015,3
1344,286 WOODLAND HOLLISTON MA,286 WOODLAND,HOLLISTON,,10/11/2016,3
1345,287 LOVELL WORCESTER MA,287 LOVELL,WORCESTER,,06/11/2015,3
1346,287 MAIN WORCESTER MA,287 MAIN,WORCESTER,,06/03/2015,3
1347,287 PARK WORCESTER MA,287 PARK,WORCESTER,,11/03/2014,3
1348,289 BOLTON NEW BEDFORD MA,289 BOLTON,NEW BEDFORD,,05/10/2016,3
1349,29 ASPEN DEDHAM MA,29 ASPEN,DEDHAM,,01/21/2015,3
1350,29 BALL WORCESTER MA,29 BALL,WORCESTER,,11/02/2016,3
1351,29 BRIDGE DEDHAM MA,29 BRIDGE,DEDHAM,,12/01/2016,3
1352,29 CALUMET FAIRHAVEN MA,29 CALUMET,FAIRHAVEN,,08/27/2014,3
1353,29 CHETWYND SOMERVILLE MA,29 CHETWYND,SOMERVILLE,,08/27/2014,3
1354,29 COPLEY WORCESTER MA,29 COPLEY,WORCESTER,,10/08/2014,3
1355,29 ELM ST FAIRHAVEN MA,29 ELM ST,FAIRHAVEN,,10/01/2014,3
1356,29 FALMOUTH WORCESTER MA,29 FALMOUTH,WORCESTER,,12/02/2014,3
1357,29 FOSTER FRAMINGHAM MA,29 FOSTER,FRAMINGHAM,,09/22/2015,3
1358,29 FOX HILL SHREWSBURY MA,29 FOX HILL,SHREWSBURY,,09/11/2015,3
1359,29 GOSNOLD NEW BEDFORD MA,29 GOSNOLD,NEW BEDFORD,,07/03/2014,3
1360,29 HALL SOMERVILLE MA,29 HALL,SOMERVILLE,,08/21/2015,3
1361,29 HAMLET FAIRHAVEN MA,29 HAMLET,FAIRHAVEN,,07/29/2014,3
1362,29 HUNTINGTON NEW BEDFORD MA,29 HUNTINGTON,NEW BEDFORD,,06/01/2016,3
1363,29 KIDDER SOMERVILLE MA,29 KIDDER,SOMERVILLE,,09/29/2015,3
1364,29 LEONARD MILFORD MA,29 LEONARD,MILFORD,,11/18/2016,3
1365,29 LOVELL WORCESTER MA,29 LOVELL,WORCESTER,,08/05/2016,3
1366,29 MAGEE HYDE PARK MA,29 MAGEE,HYDE PARK,,08/20/2014,3
1367,29 MAIN MATTAPOISETT MA,29 MAIN,MATTAPOISETT,,08/28/2014,3
1368,29 METCALF WORCESTER MA,29 METCALF,WORCESTER,,10/23/2014,3
1369,29 MISHAWUM DARTMOUTH MA,29 MISHAWUM,DARTMOUTH,,06/27/2016,3
1370,29 NORTH MAIN MILLBURY MA,29 NORTH MAIN,MILLBURY,,04/15/2014,3
1371,29 PURDUE MILFORD MA,29 PURDUE,MILFORD,,10/22/2015,3
1372,29 SUNNYSIDE HYDE PARK MA,29 SUNNYSIDE,HYDE PARK,,06/03/2016,3
1373,29 TECUMSEH MARLBORO MA,29 TECUMSEH,MARLBORO,,10/01/2015,3
1374,29 VIRGINIA NATICK MA,29 VIRGINIA,NATICK,,07/14/2014,3
1375,290 IRVING FRAMINGHAM MA,290 IRVING,FRAMINGHAM,,06/28/2016,3
1376,290 PARK WORCESTER MA,290 PARK,WORCESTER,,11/23/2015,3
1377,292 MAIN NORTHBORO MA,292 MAIN,NORTHBORO,,11/06/2014,3
1378,292 PARK WORCESTER MA,292 PARK,WORCESTER,,11/23/2015,3
1379,294 DICENZO MARLBORO MA,294 DICENZO,MARLBORO,,11/24/2014,3
1380,294 MILLBURY MILLBURY MA,294 MILLBURY,MILLBURY,,09/26/2014,3
1381,294 MILLBURY WORCESTER MA,294 MILLBURY,WORCESTER,,09/29/2015,3
1382,295 LOVELL WORCESTER MA,295 LOVELL,WORCESTER,,10/16/2014,3
1383,295 MAIN FAIRHAVEN MA,295 MAIN,FAIRHAVEN,,10/28/2005,3
1384,295 PLEASANT WORCESTER MA,295 PLEASANT,WORCESTER,,10/30/2014,3
1385,295 SALISBURY WORCESTER MA,295 SALISBURY,WORCESTER,,12/23/2016,3
1386,296 VEGA MARLBORO MA,296 VEGA,MARLBORO,,09/23/2015,3
1387,299 HIGHLAND WORCESTER MA,299 HIGHLAND,WORCESTER,,11/13/2014,3
1388,2B KNOX WORCESTER MA,2B KNOX,WORCESTER,,11/04/2016,3
1389,3 ARBOR VITAE WORCESTER MA,3 ARBOR VITAE,WORCESTER,,09/13/2016,3
1390,3 ARBOR VITAE WORCESTER MA,3 ARBOR VITAE,WORCESTER,,11/02/2016,3
1391,3 BARNABAS MARION MA,3 BARNABAS,MARION,,10/02/2014,3
1392,3 BOW HYDE PARK MA,3 BOW,HYDE PARK,,07/14/2016,3
1393,3 BOWDOIN CAMBRIDGE MA,3 BOWDOIN,CAMBRIDGE,,09/07/2016,3
1394,3 BROOK KINGSTON MA,3 BROOK,KINGSTON,,05/05/2016,3
1395,3 CALUMET FAIRHAVEN MA,3 CALUMET,FAIRHAVEN,,08/27/2014,3
1396,3 CEDAR HOPKINTON MA,3 CEDAR,HOPKINTON,,05/07/2015,3
1397,3 CHAPPELWOOD FRAMINGHAM MA,3 CHAPPELWOOD,FRAMINGHAM,,10/21/2014,3
1398,3 CLEGG WORCESTER MA,3 CLEGG,WORCESTER,,10/07/2014,3
1399,3 COLONIAL WESTBOROUGH MA,3 COLONIAL,WESTBOROUGH,,07/17/2014,3
1400,3 CUTTING WORCESTER MA,3 CUTTING,WORCESTER,,11/21/2014,3
1401,3 DOPPING BROOK SHERBORN MA,3 DOPPING BROOK,SHERBORN,,09/16/2015,3
1402,3 DOUGLAS WORCESTER MA,3 DOUGLAS,WORCESTER,,11/25/2014,3
1403,3 EDDY FAIRHAVEN MA,3 EDDY,FAIRHAVEN,,12/15/2016,3
1404,3 FORDHAM MILFORD MA,3 FORDHAM,MILFORD,,09/22/2016,3
1405,3 FRANCES NEEDHAM MA,3 FRANCES,NEEDHAM,,10/21/2016,3
1406,3 GILMAN WORCESTER MA,3 GILMAN,WORCESTER,,12/16/2014,3
1407,3 HAMLET FAIRHAVEN MA,3 HAMLET,FAIRHAVEN,,06/12/2012,3
1408,3 IMPERIAL WORCESTER MA,3 IMPERIAL,WORCESTER,,06/01/2011,3
1409,3 JANET GRAFTON MA,3 JANET,GRAFTON,,06/30/2015,3
1410,3 LIBERTY DEDHAM MA,3 LIBERTY,DEDHAM,,08/20/2014,3
1411,3 LINWOOD HYDE PARK MA,3 LINWOOD,HYDE PARK,,06/28/2016,3
1412,3 LONG FAIRHAVEN MA,3 LONG,FAIRHAVEN,,09/29/2014,3
1413,3 MONTVALE WORCESTER MA,3 MONTVALE,WORCESTER,,11/04/2015,3
1414,3 MOSS WORCESTER MA,3 MOSS,WORCESTER,,12/02/2014,3
1415,3 MUNROE MARLBORO MA,3 MUNROE,MARLBORO,,08/12/2016,3
1416,3 NEPTUNE WORCESTER MA,3 NEPTUNE,WORCESTER,,08/08/2014,3
1417,3 NEWTON FAIRHAVEN MA,3 NEWTON,FAIRHAVEN,,10/24/2014,3
1418,3 PELHAM WORCESTER MA,3 PELHAM,WORCESTER,,10/22/2014,3
1419,3 PERCIVAL MAYNARD MA,3 PERCIVAL,MAYNARD,,10/23/2014,3
1420,3 PLEASANT FAIRHAVEN MA,3 PLEASANT,FAIRHAVEN,,07/25/2013,3
1421,3 PRINCE FAIRHAVEN MA,3 PRINCE,FAIRHAVEN,,09/15/2016,3
1422,3 RUTLAND WORCESTER MA,3 RUTLAND,WORCESTER,,06/13/2014,3
1423,3 RUTLAND WORCESTER MA,3 RUTLAND,WORCESTER,,06/13/2014,3
1424,3 STAFFORD WORCESTER MA,3 STAFFORD,WORCESTER,,07/12/2016,3
1425,3 UNCATENA WORCESTER MA,3 UNCATENA,WORCESTER,,08/26/2014,3
1426,3 WHITNEY UPTON MA,3 WHITNEY,UPTON,,09/02/2015,3
1427,3 WINTER HILL WORCESTER MA,3 WINTER HILL,WORCESTER,,08/17/2016,3
1428,3 WOODMAN WORCESTER MA,3 WOODMAN,WORCESTER,,11/09/2016,3
1429,3 WYOLA WORCESTER MA,3 WYOLA,WORCESTER,,09/08/2016,3
1430,30 ADAMS WORCESTER MA,30 ADAMS,WORCESTER,,06/24/2016,3
1431,30 CLARA WORCESTER MA,30 CLARA,WORCESTER,,10/03/2014,3
1432,30 EATON HUDSON MA,30 EATON,HUDSON,,08/22/2014,3
1433,30 FRAZER HYDE PARK MA,30 FRAZER,HYDE PARK,,07/15/2016,3
1434,30 FREMONT WORCESTER MA,30 FREMONT,WORCESTER,,11/16/2016,3
1435,30 GRANT MILFORD MA,30 GRANT,MILFORD,,06/25/2015,3
1436,30 GRASSMERE HYDE PARK MA,30 GRASSMERE,HYDE PARK,,11/10/2014,3
1437,30 GREENDALE MARLBORO MA,30 GREENDALE,MARLBORO,,08/15/2016,3
1438,30 HARWOOD NATICK MA,30 HARWOOD,NATICK,,08/13/2014,3
1439,30 MCGREGOR SHERBORN MA,30 MCGREGOR,SHERBORN,,09/14/2015,3
1440,30 NORTHRIDGE WORCESTER MA,30 NORTHRIDGE,WORCESTER,,10/24/2014,3
1441,30 PROSPECT SOMERVILLE MA,30 PROSPECT,SOMERVILLE,,07/10/2015,3
1442,30 SOUTH MAIN MILLBURY MA,30 SOUTH MAIN,MILLBURY,,11/10/2014,3
1443,30 WEEDEN FAIRHAVEN MA,30 WEEDEN,FAIRHAVEN,,07/30/2014,3
1444,300 GRANT FRAMINGHAM MA,300 GRANT,FRAMINGHAM,,11/13/2014,3
1445,300 HUNTINGTON HYDE PARK MA,300 HUNTINGTON,HYDE PARK,,05/06/2016,3
1446,300 PLANTATION WORCESTER MA,300 PLANTATION,WORCESTER,,10/31/2014,3
1447,301 THIRD CAMBRIDGE MA,301 THIRD,CAMBRIDGE,,12/22/2016,2
1448,301 VASSAR CAMBRIDGE MA,301 VASSAR,CAMBRIDGE,,08/31/2015,3
1449,301-308 WINDSOR FRAMINGHAM MA,301-308 WINDSOR,FRAMINGHAM,,06/02/2015,3
1450,303 PROVIDENCE GRAFTON MA,303 PROVIDENCE,GRAFTON,,12/08/2016,3
1451,304 LANCASTER WEST BOYLSTON MA,304 LANCASTER,WEST BOYLSTON,,11/21/2014,3
1452,304 RIVER HUDSON MA,304 RIVER,HUDSON,,09/04/2014,3
1453,305 MAIN FAIRHAVEN MA,305 MAIN,FAIRHAVEN,,09/03/2015,3
1454,305 WEBSTER CAMBRIDGE MA,305 WEBSTER,CAMBRIDGE,,03/04/2015,3
1455,306 BURNCOAT WORCESTER MA,306 BURNCOAT,WORCESTER,,08/19/2015,3
1456,306 PLANTATION WORCESTER MA,306 PLANTATION,WORCESTER,,10/21/2015,3
1457,307 EAST DEDHAM MA,307 EAST,DEDHAM,,10/03/2016,3
1458,3098 ACUSHNET NEW BEDFORD MA,3098 ACUSHNET,NEW BEDFORD,,09/08/2014,3
1459,31 AMERICA FRAMINGHAM MA,31 AMERICA,FRAMINGHAM,,06/12/2015,3
1460,31 BROOK HUDSON MA,31 BROOK,HUDSON,,09/05/2014,3
1461,31 CHESTNUT DARTMOUTH MA,31 CHESTNUT,DARTMOUTH,,12/16/2014,3
1462,31 CHESTNUT DEDHAM MA,31 CHESTNUT,DEDHAM,,10/05/2016,3
1463,31 COLLEGE AVE SOMERVILLE MA,31 COLLEGE AVE,SOMERVILLE,,08/21/2015,3
1464,31 COMMONWEALTH WORCESTER MA,31 COMMONWEALTH,WORCESTER,,11/28/2014,3
1465,31 DIMICK SOMERVILLE MA,31 DIMICK,SOMERVILLE,,10/06/2015,3
1466,31 DOWNING ST WORCESTER MA,31 DOWNING ST,WORCESTER,,12/01/2014,3
1467,31 FALMOUTH WORCESTER MA,31 FALMOUTH,WORCESTER,,11/20/2014,3
1468,31 GRASSMERE HYDE PARK MA,31 GRASSMERE,HYDE PARK,,11/10/2014,3
1469,31 GRAY GARDENS EAST CAMBRIDGE MA,31 GRAY GARDENS EAST,CAMBRIDGE,,08/13/2014,3
1470,31 HALLRON HYDE PARK MA,31 HALLRON,HYDE PARK,,09/09/2016,3
1471,31 HASTINGS MENDON MA,31 HASTINGS,MENDON,,09/30/2014,3
1472,31 HEDGE FAIRHAVEN MA,31 HEDGE,FAIRHAVEN,,10/07/2014,3
1473,31 KENT HUDSON MA,31 KENT,HUDSON,,08/21/2014,3
1474,31 LINDEN NEW BEDFORD MA,31 LINDEN,NEW BEDFORD,,06/27/2016,3
1475,31 LUDLOW WORCESTER MA,31 LUDLOW,WORCESTER,,12/08/2014,3
1476,31 MAITLAND NEW BEDFORD MA,31 MAITLAND,NEW BEDFORD,,07/28/2016,3
1477,31 MANHATTAN FAIRHAVEN MA,31 MANHATTAN,FAIRHAVEN,,08/11/2014,3
1478,31 MAPLE CAMBRIDGE MA,31 MAPLE,CAMBRIDGE,,08/19/2016,3
1479,31 PURDUE MILFORD MA,31 PURDUE,MILFORD,,08/04/2016,3
1480,31 RIVERLIN MILLBURY MA,31 RIVERLIN,MILLBURY,,06/30/2015,3
1481,31 SUMMER HYDE PARK MA,31 SUMMER,HYDE PARK,,12/24/2014,3
1482,31 TYSON WORCESTER MA,31 TYSON,WORCESTER,,05/11/2015,3
1483,31 WASHINGTON DEDHAM MA,31 WASHINGTON,DEDHAM,,12/16/2016,3
1484,31 WEST FOUNTAIN MILFORD MA,31 WEST FOUNTAIN,MILFORD,,11/02/2016,3
1485,31-37 COVELL NEW BEDFORD MA,31-37 COVELL,NEW BEDFORD,,05/22/2014,3
1486,310 HIGH HOLLISTON MA,310 HIGH,HOLLISTON,,12/27/2016,3
1487,310 PLANTATION WORCESTER MA,310 PLANTATION,WORCESTER,,12/01/2014,3
1488,312 BELMONT WORCESTER MA,312 BELMONT,WORCESTER,,05/04/2015,3
1489,312 COBURN WORCESTER MA,312 COBURN,WORCESTER,,10/07/2014,3
1490,313 TARKILN HILL NEW BEDFORD MA,313 TARKILN HILL,NEW BEDFORD,,05/22/2014,3
1491,316 LINCOLN MARLBORO MA,316 LINCOLN,MARLBORO,,08/12/2016,3
1492,316 MILLBURY MILLBURY MA,316 MILLBURY,MILLBURY,,11/07/2014,3
1493,316 PLANTATION WORCESTER MA,316 PLANTATION,WORCESTER,,09/26/2014,3
